,holes,nbr_start,allow_rule,blocks,capsamedir,capt_max,capt_min,capt_on,capt_rturn,capt_side,capt_type,child_cvt,child_locs,child_rule,child_type,crosscapt,evens,goal,goal_param,grandslam,min_move,mlaps,mlength,move_one,moveunlock,multicapt,mustpass,mustshare,no_sides,nocaptmoves,nosinglecapt,pickextra,prescribed,presowcapt,round_fill,round_starter,rounds,skip_start,sow_direct,sow_own_store,sow_param,sow_rule,sow_start,start_pattern,stores,udir_holes,unclaimed,visit_opp,xc_sown,xcpickown,game_class
Achochodi,6,4,,,,,,2 3,,3,,,,,,,,,,,1,,1,,,-1,,x,,,,,,3,,,,x,1,,,,,,x,,2,,,,Mancala
Adi,6,4,,,,,,4,,,,,,,,,,2,10,,1,1,3,,,,x,,,,,3,,,8,1,2,,1,,,3,,,x,,,,,,Mancala
Adji-boto,5,10,9,,x,,,1 3 5,,,1,,,,,,,,,,2,,1,,,-1,x,,,2,,,,,,,,,1,,,,x,,x,,,,,,Mancala
Adji_Kui_I,6,4,,,,,,2 3,,1,,,,,,,,,,,2,,1,,,-1,x,,,,,,,,,,,,1,,,,,,x,,,,,,Mancala
Adji_Kui_II,6,4,,,,,,4,,5,,,,,,,,2,10,,2,1,3,,,,,,,,,,,,8,,4,,1,,,,,,x,,,,,,Mancala
Alemungula,5,5,,,,,,2 4,,1,,,,,,,,,,,1,,2,,,-1,,,,,,,,,,,,,0,,,,,,x,2,,,,,Mancala
Ali_Guli_Mane,7,5,,x,x,,,,2,,2,,,,,,,,2,,1,2,1,,,,x,,,,,1,,,,,2,,1,,,,,,x,,,,,,Mancala
Andada,15,3,,,,,,,,1,,,,,,x,,1,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,4,,,,,,,BearOff
Andot,6,4,,,,,,,,,,4,3,,1,,,,,,1,,1,,,,x,,,,,,,,,,,,0,,,,,,,,1,,,,Mancala
Anywoli,12,4,,,,,,4,1,,,,,,,,,,,,1,1,1,,,,x,,,,,3,,,,,,,1,,,3,,,x,,,,,,Mancala
Ayoayo,6,4,,,,,,,,1,,,,,,x,,,,,1,1,1,,,,,x,,,,,,,,,,x,1,,,,,,x,,,,,1,Mancala
Ba-awa,6,4,,,,,,4,,,,,,,,,,2,10,,1,1,3,,,,,,,,,4,,,,,4,,1,,,3,,,x,,,,,,Mancala
Bakuk,3,6,,,,,,2 4,,,,,,,,,,,,,1,,1,,,-1,,,,,,,,,,,,,1,,,,,,x,,,,,,Mancala
Bao_Kenyan,8,2,4,,,,,,,1,,,,,,x,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,x,,,,,,Mancala
Bao_Tanzanian,7,4,,x,x,,,,,1,,4,,3,1,x,,,,,1,1,1,,,-1,,,,,,,5,,5,2,2,,1,,,,,,x,,,x,,1,Mancala
Bay_Khom,5,4,,,x,,,,,,2,,,,,,,,,,1,2,2,,,-1,,,,,,,,,,,,,1,,,,,8,x,all,,,,,Mancala
Bechi,4,6,,x,x,,,,,,,,,,,,x,,,,2,,1,,x,-1,x,,,,,,,,6,,2,,0,,,,x,,x,,,,,,Mancala
Bohnenspiel,6,6,,,,,,2 4 6,,,,,,,,,,,,,1,,1,,,-1,,,,,,,,,,,,,1,,,,,,x,,2,,,,Mancala
Boola,12,3,1,,,,,,,1,,,,,,x,,1,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,4,,,,,,,Mancala
Bosh,5,4,,x,x,,,,,,2,,,,,,,,,,1,2,1,,,,,,,,,,,,2,,2,,1,,,,,,x,,,,,,Mancala
Bule_Perga,7,4,,,,,,4,,,,,,,,,,,,,1,2,1,,,,,,,,,,,,,,,,1,,,3,,,x,,,,,,Mancala
Cow,5,5,,,,,,2 4,,1,,,,,,,,,,,2,,2,,,-1,x,,,,,,,,,,,,0,,,,,,x,2,,,,,Mancala
Dabuda,10,4,1,,,,,,,1,,,,,,x,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,x,,,,,1,Mancala
Dakon,7,7,,x,,,,,,1,,,,,,x,,,4,,1,1,1,,,,x,,,,,,,,2,3,2,,1,x,,,,,x,,,,,1,Mancala
Deka,6,2,,x,,,,,,,,,,,,,,1,,,1,1,1,,,,,,,1,,,,,,,,,1,,3,2,,,,,,,,,Mancala
Depouiller,5,2,1,,,,,,,,,,,,,x,,1,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,Mancala
Diffusion,6,4,,,,,,,,,,,,,,,,3,,,1,,3,,,,,,x,,,,,,,,,,1,,,,,,x,,,,,,Diffusion
DiffusionV2,6,4,,,,,,,,,,,,,,,,3,,,1,,3,,,,,,x,,,,,,,,,,1,,,,,,x,,,,,,DiffusionV2
Djenon_Abe,6,4,,,,,,2 4,,,,,,,,,,,,,1,1,1,,,-1,,x,,,,,,,,,,,1,,,,,,x,,4,,,,Mancala
Djenon_Aboure,6,4,,,,,,2 4,,,,,,,,,,,,,2,1,1,,,-1,,,,,,,,,,,,,1,,,,,,x,,,,,,Mancala
Embeli,11,4,,x,,,,,,,,,,,,,,1,,,2,1,1,,,,,,,,,,,,,,,,1,,4,2,,,,,,,,,Mancala
Endodoi,8,4,,,,,,,,1,,,,,,x,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,x,,,,,1,Mancala
Enkeshui,8,4,,,x,,,,,1,,4,,,5,x,,,,,1,1,1,,,-1,,,,,,,,,,,,,1,,,,,5,x,,,,,1,Mancala
Enlightenment,5,4,,,,,,2 4,,,,,,,,,,3,,,1,,3,,,,,,x,,,,,,,,,,0,,,3,,,x,2,,,,,Mancala
En_Dodoi,8,4,,,,,,,,1,,,,,,x,,5,100,,1,1,1,,,,,,,,,,,,,,2,,1,,,,,,x,,,,,1,Mancala
Erherhe,6,4,,x,,,,1 3,,1,,,,,,,,,2,,1,,1,,,-1,,x,,,,,,,6,1,1,x,1,,,,,,x,,,,,,Mancala
Eson_Xorgol,5,9,,,x,,,,,,2,,,,,,,,,,1,,3,,,,,,x,,,,,,,,,x,-1,,,,,,x,,,,,,Mancala
Gabata,6,4,,,,,,,1,,,4,,4,4,,,2,10,,1,1,3,,,,x,,,,,,4,,,,2,,1,,,,,,x,,,,,,Mancala
Gamacha,12,4,1,,,,,,,1,,,,,,x,,1,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,Mancala
Gelech,6,4,10,,,,,,,,,,,,,,,4,10,,1,,2,,,,,,,,,,,2,,,2,,0,,,,,,x,all,2,,,,Mancala
Giuthi,8,6,,,x,,,,,1,,,,,,x,,,,,2,1,2,,,-1,x,,,,,,,,7,2,2,,1,,,6,,,x,all,,,x,1,Mancala
Goat,3,3,,,,,,2,,1,,,,,,,,,,,2,,2,,,-1,x,,,,,,,,,,,,0,,,,,,x,1,,,,,Mancala
Halusa,6,6,,,,,,,,2,,,,,,,x,,,,1,,1,,,,,x,,,,,,,,,,,1,,,,,,x,,3,,,,Mancala
Hoyito_I,6,4,,x,,,,4,,,,,,,,,,,,,1,1,1,,,,,,,,,3,,,1,,2,,1,,,4,,,x,,,,,,Mancala
Hoyito_II,6,4,,x,,,,4,1,1,,,,,,,,,,,1,1,1,,,-1,,,,,,3,,,1,,2,,1,,,,,,x,,,,,,Mancala
Huroy,6,4,,,,,,,,,,,,,,,,4,10,,1,,2,,,,,,,,,,,2,,,2,,0,,,,,,x,all,2,,,,Mancala
Je_ki_n_je,6,4,,,x,,,,,1,1,,,,,,,,,,1,1,2,,,,,x,,,,5,,,,,,,1,,,,,,x,all,,,,,Mancala
J_Odu,8,4,,,,3,,,,1,,,,,,x,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,x,,,,,1,Mancala
Kalah,6,4,,,,,,,,1,,,,,,x,,,,,1,,1,,,,,,,,,,,,,,,,1,x,,,,,x,,,,,1,Mancala
Kale,6,4,,,,,,2 3,,3,,,,,,,,,,2,1,,1,,,-1,,x,,,x,,,,,,,x,1,,,,,,x,,3,,,,Mancala
Krur,4,4,,,,,,,,,,4,,1,1,,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,9,,,,,,,,,Mancala
Lagerung,7,7,,x,,,,,,1,,,,,,x,,,4,,1,1,1,,,,,,,,,,,,1,1,2,,-1,x,,,,,x,,,,,2,Mancala
Lahemay_Waladat,6,4,,,,,,3,,,,,,,,,,2,10,,1,1,3,,,,,,,,,,,,8,,2,,1,,,8,,,x,,2,,,,Mancala
Lami,10,2,5,x,,,,2,,1,,,,,,x,,,,,1,1,1,,,,,,,1,,2,2,,1,1,2,,1,,2,5,,,x,,,,,,Mancala
Lamlameta,12,2,8,x,,,,2,,1,,,,,,x,,,4,,1,1,1,,,,,,,1,,2,2,,1,1,2,,1,,2,5,,,x,,,,,,Mancala
Lam_Waladach,6,3,,,,,,4,1,,,,,,,,,2,9,,1,1,3,,,,x,,,,,4,,,,1,2,,1,,,3,,,x,,,,,,Mancala
Leb_Bbut_Ahbochen,10,4,,,,,,2 4,,1,,,,,,,,,,2,1,1,1,,,-1,,x,,,,,,,,,,,1,,6,11,,,x,,,,,,Mancala
Leyla-Gobale,8,4,,,,,,,,1,,3,,2,6,x,,,,,1,,1,,,,,,,,,,,,,,,,-1,,,,,,x,,,,,1,Mancala
Longbeu-a-cha,5,5,,,x,,,4,,,2,,,,,,,,,,1,2,1,,,-1,,,,,,,,,,,,,1,,,3,,,x,,,,,,Mancala
Mandoli,6,6,,,,,,,,,,,,,,,x,,1,,1,1,1,,,2,,,,2,,,,,,,,,1,,,,,,x,,1,,,,Mancala
Mangala_I,6,70,,,,,,,,,3,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,6,x,,1,,,,Mancala
Mangala_II,6,6,,,,,,2 4 6,,1,,,,,,,,,,2,1,,1,,,-1,,x,,,,,,,,,,,1,,,,,,x,,,,,,Mancala
Mbangbi,5,8,,,,,,2 4,,1,,,,,,,,,,,2,,2,,,-1,x,,,,,,,,,,,x,1,,,,,,x,all,,,,,Mancala
Mbothe,10,2,6,,,,,2,1,1,,,,,,x,,,,,1,1,1,,,,,,,,,,2,,,,,,1,,2,5,,,x,,,,,,Mancala
Meusueb,6,4,,,,,,4,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,1,,8,10,,,x,,,,,,Mancala
Micro-Wari,2,1,,,,,,1,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,x,,,,,,Mancala
Modiar,3,7,,,,,,2 4 6,,,,,,,,,,,,1,2,,1,,,-1,,x,,1,,,,,,,,,1,,,,x,,x,,,,,,Mancala
Motiq,7,4,,,,,,4,,,,,,,,,,2,11,,1,1,3,,,,,,,,,,,,,,2,,1,,,8,,,x,,,,,,Mancala
Nambayi,8,3,,x,,,,,,,,,,,,,,1,,,1,1,1,,,,,,,,,,,,,,,,1,,4,1,,,,,,,,,Mancala
NamNam,6,4,,,,,,4,,,,,,,,,,2,10,,1,1,3,,,,,x,,,,3,,,,,2,,1,,,3,,,x,,,,,,Mancala
Ndoto,8,2,2,,,,,,,1,,,,,,x,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,x,,,,,,Mancala
NoCapt,6,4,,,,,,,,,,,,,,,,,,,1,,1,,,,x,,,,,,,,,,,x,1,x,,,,,x,,,,,,Mancala
NoSides,5,2,,,,,,2,,,,,,,,,,,,,1,,3,,,,,,x,,,,,,,,,x,1,,,,,,x,,,,,,Mancala
NoSidesChild,7,2,,,,,,2,,,,4,,,1,,,,,,1,,3,,,,,,x,,,,,,,,,x,1,,,,,,x,all,,,,,Mancala
NS_Kalah,7,4,,,,,,,,,,,,,,x,,,,,1,,1,,,,,,,,,,,,,,,,1,x,,,,,x,,,,,,North/South Cycles
NumNum,6,4,,,,,,4,,,,,,,,,,2,10,,1,1,3,,,,x,,,,,3,,,,1,2,,1,,,3,,,x,,,,,,Mancala
Obridjie,6,4,,,,,,4,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,3,,,x,,1,,,,Mancala
Ohojichi,6,4,,,,,,4,,,,,,,,,,3,,,1,,1,,,-1,,,,,,,,,,,,,1,,,,,,x,,,,,,Ohojichi
Ohvulhu,8,8,,x,,,,,,1,,,,,,x,,,4,,1,1,1,,,,,,,,,,,,1,,2,,1,x,,,,,x,,,,,1,Mancala
Olinda,7,4,,x,x,,,4,,,2,,,,,,,,,,1,2,2,,,-1,,,,,,3,,,6,,2,,2,,,3,,,x,all,,,,,Mancala
OnlyChild,7,4,,,,4,,,,1,,4,2,2,3,x,,,,,1,,2,,,,,,,,,,,,,,,,0,,,,,,,all,1,,,,Mancala
Ot-tjin,10,3,,,,,,3,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,-1,,,,,,x,,,,,,Mancala
Oware,6,4,,,,,,1 2 3,,1,,,,,,,,,,2,1,,1,,,-1,,x,,,,,,,,,,x,1,,,,,,x,,,,,,Mancala
Pallam_Kuzhi,7,4,,x,x,,,4,,,2,,,,,,,,,,1,2,1,,,,,,,,,,,,6,,2,,1,,,3,,,x,,,,,,Mancala
Pandi,7,5,,x,x,,,4,,,2,,,,,,,,,,1,2,1,,,,,,,,,1,,,1,,2,,1,,,3,,,x,,,,,,Mancala
Qelat,6,4,,,,,,4,,,,4,4,,1,,,,,,1,,1,,,,x,,,,,,,,,,,x,0,,,,,,,,,,,,Mancala
Rio_Kadalis,6,4,,x,,,,4,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,2,,2,,1,,,3,,,x,,,,,,Mancala
Sadeqa,12,4,1,,,,,,,1,,,,,,x,,1,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,3,,,,,,,Mancala
Sadeqa_II,6,8,,,,,,,1,,,4,,4,4,,,2,10,,1,1,3,,,,x,,,,,,,,,,2,,1,,,,,7,x,,,,,,Mancala
SameSide,5,2,,,,,,,,2,,,,,,,x,3,,,1,,1,,,-1,,,,,,,,,,,,,1,,,,,,x,,,,,,SameSide
San_Yao,5,5,,,x,,,,,,2,,,,,,,2,8,,1,2,3,,,-1,x,,,,,,,,,2,2,,1,,,,,,x,,,,,,Mancala
Sokusowo,4,4,,,,,,,,,,,,,,,,,,,2,1,1,,,,,,,,,,,1,,,,,1,,,,,,x,,,,,,Mancala
Songo,7,5,,,,,,2 4,,1,,,,,,,,,,,1,,1,,,-1,,x,,,,,,,,,,x,-1,,,,,,x,,,,,,Mancala
SowOpDirs,5,4,,,,,,,,,,,,,,,x,,,,1,,2,,,,x,,,,,,,,,,,x,2,,,,,,x,all,,,,,Mancala
Tap-Urdy,6,4,,,x,,,,,,2,,,,,,x,,,,1,1,1,,,,,,,,,,,,,,,,1,,,8,,,x,,1,,,,Mancala
Tapata,12,4,,,,,,,,1,,,,,,x,,1,,,1,1,1,,,,,,,,,,3,,,,,,1,,,,,4,,,,,,,Mancala
Tegre,6,4,,,,,,,,1,,,,,,x,,,4,,1,1,1,,,,,,,,,,,,2,,2,,1,,,8,,,x,,2,,,,Mancala
Tihbat,2,7,,,,8,,,,,,,,,,,x,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,x,,,,,,Mancala
Toguz_Kumalak,9,9,,,,,,,,1,,3,8,1,3,,x,,,,1,,1,x,,,,,,,,,,,,,,,1,,,,x,,x,,,,,,Mancala
Toguz_Xorgol,9,9,,,,,4,,,1,,3,9,1,3,,x,,,,1,,1,x,,,,,,,,,,,,,,,-1,,,,x,,x,,,,,,Mancala
Urim,6,4,,,,,,2 3 4,,1,,,,,,,,7,10,2,1,,1,,,-1,,x,,,,,,,,,2,x,1,,17,7,,,x,,,,,,Mancala
Vai_Lun_Thlan,6,5,,,,,,1,,,,,,,,,,,,,1,,1,,,-1,x,,,,,,,,,,,,-1,,,,,,x,,,,,,Mancala
Valah,5,3,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,1,x,,,,,x,,,,,,Mancala
Voleur,6,4,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,x,,,,,,Mancala
Wari,6,4,,,,,,2 3,,1,,,,,,,,,,,1,,1,,,-1,,x,,,,,,,,,,x,1,,,,,,x,,,,,,Mancala
Waurie,6,4,,,,,,,,,,,,,,,,3,,,1,,1,,,,,,,,,,,,,,,x,1,x,,,,,x,,,,,,Mancala
Weg,6,4,,,,,,,1,,,4,,4,4,,,2,10,,1,1,3,,,,x,,,,,,,,,,2,,1,,,,,,x,,,,,,Mancala
XCaptSowOwn,6,4,,,,,,,,1,,,,,,x,,,,3,1,,1,,,,,,,,,,,,,,,,1,x,,,,,x,,,,,1,Mancala
