tab	option	text	cspec	order	vtype	ui_default	row	col	description	notes	new_game	allow	moves	incr	starter	get_dir	sower	capt_ok	capturer	ender	quitter	gstr
Allow	min_move	Minimum Seeds for Move	game_info _	43	int	1	0	0	The minimum number of seeds a hole must have for it to be an allowable move start hole.			1								1	1	
Allow	mustshare	Must Share	game_info _	51	bool	False	1	0	"If an opponent has no moves at the start of your turn, you must make seeds available to them if you can."			1								1	1	
Allow	allow_rule	Special Move Restrictions	game_info _	14	AllowRule	NONE	3	0	"NONE: no special rule
OPP_OR_EMPTY:  Limit the allowable holes to those that end in an empty hole or reach the opponents side of the board.
SINGLE_TO_ZERO: Holes with single seeds may only be played if the next hole is empty.
SINGLE_ONLY_ALL: Holes with single seeds may only be played if all holes contain single seeds.
SINGLE_ALL_TO_ZERO: Holes with single seeds may only be played if all holes contain single seeds and then only if the next hole is empty.
TWO_ONLY_ALL: Holes with two seeds may only be played if all holes contain two seeds.
TWO_ONLY_ALL_RIGHT: Holes with two seeds may not be played, unless all holes contains two seeds, in which case the rightmost hole must be played.
FIRST_TURN_ONLY_RIGHT_TWO: The first turn must start from one of the two rightmost holes."			1										
Capture	capsamedir	Capture in Sow Direction	game_info _	16	bool	False	0	0	"Only meaninful, with multicapt. Captures are done in the same direction as the sowing, i.e. following the final hole sown. If not set, captures are done from the holes just sown."										1			
Capture	oppsidecapt	Opp Side Capt Only	game_info _	57	bool	False	1	0	Captures may only be made from your oppents side of the board.								1	1	1			
Capture	multicapt	Multiple Captures	game_info _	49	bool	False	2	0	"After the initial capture, continue capturing as long as the capture conditions are met."										1			
Capture	evens	Capture Evens	game_info _	33	bool	True	3	0	"Capture when a hole contains an even number of seeds, greater than 0.
SOW_CAPT_ALL does this capture."									1	1			
Capture	capt_max	Capture Max	game_info _	17	int	0	4	0	"Capture when the contents of the hole are less than or equal to capt_max.
SOW_CAPT_ALL does this capture."									1	1			
Capture	capt_min	Capture Min	game_info _	18	int	0	5	0	"Capture when the contents of the hole are greater than or equal to capt_min.
SOW_CAPT_ALL does this capture."									1	1			
Capture	capt_next	Capture Next	game_info _	19	bool	False	6	0	"Capture from the hole after the final seed sown into an empty hole. 
SOW_CAPT_ALL does not do this capture."													
Capture	capttwoout	Capture Two Out	game_info _	22	bool	False	7	0	"There are three flavors of capture two out:
Single Lap: capture if sow ends in occupied hole, then an empty hole, followed by an occupied hole (this is hole captured).
Multi lap but single capture: capture when last hole sown is followed by an empty hole which is then followed by an occupied hole.
Multi lap with multiple captures: capture when last hole sown is followed by an empty hole which is then followed by an occupied hole. Continue captures as long as the pattern of empty hole followed by an occupied hole continues.
SOW_CAPT_ALL does not do this capture.
OPPSIDECAPT, EVENS, CAPT_MAX, CAPT_MIN, and CAPT_ON apply only to an optional SOW_CAPT_ALL and not the final capture."										1			
Capture	crosscapt	Cross-Capture	game_info _	29	bool	False	0	2	"If the last sown seed is put in an empty hole, any seeds on the opposite side of the board are captured.
SOW_CAPT_ALL does not do this capture."										1			
Capture	xc_sown	Must sow opp for xcapt	game_info _	77	bool	False	1	2	"Don't do cross capture if have not sown into the opposite hole.
If ending on own side of the board, but did not sow opposite hole, repeat turn."													
Capture	xcpickown	Own Seed on Xcapture	game_info _	78	CrossCaptOwn	LEAVE	2	2	"When crosscapt is set, defines what to do with the single seed initiating the cross capture.
- LEAVE: always leave the signle seed
- PICK_ON_CAPTURE: only pick (capture) the seed if there was a capture.
- ALWAYS_PICK: always pick (capture) the seed, even if there was not a capture"""										1			
Capture	grandslam	Grand Slam	game_info _	37	GrandSlam	LEGAL	3	2	"A grandslam is when your opponent has seeds at the start of your turn and you capture them all. This option selects what to do:
LEGAL: the seeds are captured
NOT_LEGAL: you may not capture all of your opponents seeds, a move which would do so is not allowed
NO_CAPT: you may sow the seeds, but the capture is not performed
OPP_GETS_REMAIN: if you capture all your opponents seeds, they capture all of your remaining seeds and the game is over. Winner is determined by game goal.
LEAVE_LEFT: the capture is performed from all but the leftmost hole from the sower perspective. This might leave your oppenents without seeds or might not capture any seeds.
LEAVE_RIGHT: the capture is performed from all but the rightmost hole from the sower perspective. This might leave your oppenents without seeds."			1							1			
Capture	moveunlock	Move Unlock for Capture	game_info _	48	bool	False	4	2	Captures may not be made from locked holes. Starting a sow from a hole unlocks it.						1			1				1
Capture	nosinglecapt	No Single Seed Capture	game_info _	56	bool	False	5	2	"If the selected start hole contains one seed, no capture may be made with it."										1			
Capture	capt_on	Capture On Values	game_info _	20	list[bool]	[]	7	2	"Capture when the contents of the hole is in the capt_on list. 
SOW_CAPT_ALL does this capture."									1	1			
Capture	capt_rturn	Repeat Turn on Capture	game_info _	21	bool	False	9	2	Repeat turn if there was a capture. Making children is not currently considered making a capture.													
Capture	pickextra	"On Capture, Take More Rule"	game_info _	58	CaptExtraPick	NONE	10	2	"NONE: Nothing extra
PICKCROSS: Take the seeds from the opposite side of the board. 
PICKTWOS: Take seeds from all holes containing two seeds but only after the first move."													
Dynamics	stores	Stores	game_info _	72	bool	True	0	0	Are stores present on the UI. Stores might not be on the UI but used if seeds are taken out of play.		1									1	1	
Dynamics	mustpass	Must Pass	game_info _	50	bool	False	1	0	"If a player has no allowable moves on their turn they must pass, until they have allowable moves. The game is over when neither play has an allowable move."				1							1	1	
Dynamics	rounds	Rounds	game_info _	63	bool	False	4	0	Is the game played in rounds?		1									1	1	
